Id,State,state_code,City/Town,Suburb,Postcode,Property_Median_Value,Updated_Year,Updated_Month
374,New South Wale,NSW,SYDNEY,Arcadia,2159,1800000,2017,6
375,New South Wale,NSW,SYDNEY,Berrilee,2159,1800000,2017,6
376,New South Wale,NSW,SYDNEY,Fiddletown,2159,1800000,2017,6
377,New South Wale,NSW,SYDNEY,Galston,2159,1800000,2017,6
378,New South Wale,NSW,SYDNEY,Merrylands,2160,715000,2017,6
379,New South Wale,NSW,SYDNEY,Merrylands West,2160,715000,2017,6
380,New South Wale,NSW,SYDNEY,Guildford,2161,795000,2017,6
381,New South Wale,NSW,SYDNEY,Guildford West,2161,795000,2017,6
382,New South Wale,NSW,SYDNEY,Old Guildford,2161,795000,2017,6
383,New South Wale,NSW,SYDNEY,Yennora,2161,795000,2017,6
384,New South Wale,NSW,SYDNEY,Chester Hill,2162,837500,2017,6
385,New South Wale,NSW,SYDNEY,Sefton,2162,837500,2017,6
386,New South Wale,NSW,SYDNEY,Carramar,2163,756250,2017,6
387,New South Wale,NSW,SYDNEY,Lansdowne,2163,756250,2017,6
388,New South Wale,NSW,SYDNEY,Villawood,2163,756250,2017,6
389,New South Wale,NSW,SYDNEY,Smithfield,2164,778000,2017,6
390,New South Wale,NSW,SYDNEY,Smithfield West,2164,778000,2017,6
391,New South Wale,NSW,SYDNEY,Wetherill Park,2164,778000,2017,6
392,New South Wale,NSW,SYDNEY,Woodpark,2164,778000,2017,6
393,New South Wale,NSW,SYDNEY,Fairfield,2165,730000,2017,6
394,New South Wale,NSW,SYDNEY,Fairfield East,2165,730000,2017,6
395,New South Wale,NSW,SYDNEY,Fairfield Heights,2165,730000,2017,6
396,New South Wale,NSW,SYDNEY,Fairfield West,2165,730000,2017,6
397,New South Wale,NSW,SYDNEY,Cabramatta,2166,752500,2017,6
398,New South Wale,NSW,SYDNEY,Cabramatta West,2166,752500,2017,6
399,New South Wale,NSW,SYDNEY,Canley Heights,2166,752500,2017,6
400,New South Wale,NSW,SYDNEY,Canley Vale,2166,752500,2017,6
401,New South Wale,NSW,SYDNEY,Lansvale,2166,752500,2017,6
402,New South Wale,NSW,SYDNEY,Glenfield,2167,660500,2017,6
403,New South Wale,NSW,SYDNEY,Ashcroft,2168,710000,2017,6
404,New South Wale,NSW,SYDNEY,Busby,2168,710000,2017,6
405,New South Wale,NSW,SYDNEY,Cartwright,2168,710000,2017,6
406,New South Wale,NSW,SYDNEY,Green Valley,2168,710000,2017,6
407,New South Wale,NSW,SYDNEY,Heckenberg,2168,710000,2017,6
408,New South Wale,NSW,SYDNEY,Hinchinbrook,2168,710000,2017,6
409,New South Wale,NSW,SYDNEY,Sadleir,2168,710000,2017,6
410,New South Wale,NSW,SYDNEY,Casula,2170,678000,2017,6
411,New South Wale,NSW,SYDNEY,Casula Mall,2170,678000,2017,6
412,New South Wale,NSW,SYDNEY,Chipping Norton,2170,678000,2017,6
413,New South Wale,NSW,SYDNEY,Hammondville,2170,678000,2017,6
414,New South Wale,NSW,SYDNEY,Liverpool,2170,678000,2017,6
415,New South Wale,NSW,SYDNEY,Liverpool South,2170,678000,2017,6
416,New South Wale,NSW,SYDNEY,Liverpool Westfield,2170,678000,2017,6
417,New South Wale,NSW,SYDNEY,Lurnea,2170,678000,2017,6
418,New South Wale,NSW,SYDNEY,Moorebank,2170,678000,2017,6
419,New South Wale,NSW,SYDNEY,Mount Pritchard,2170,678000,2017,6
420,New South Wale,NSW,SYDNEY,Prestons,2170,678000,2017,6
421,New South Wale,NSW,SYDNEY,Warwick Farm,2170,678000,2017,6
422,New South Wale,NSW,SYDNEY,Cecil Hills,2171,855000,2017,6
423,New South Wale,NSW,SYDNEY,Horningsea Park,2171,855000,2017,6
424,New South Wale,NSW,SYDNEY,Hoxton Park,2171,855000,2017,6
425,New South Wale,NSW,SYDNEY,Middleton Grange,2171,855000,2017,6
426,New South Wale,NSW,SYDNEY,West Hoxton,2171,855000,2017,6
427,New South Wale,NSW,SYDNEY,Pleasure Point,2172,446267,2017,6
428,New South Wale,NSW,SYDNEY,Sandy Point,2172,446267,2017,6
429,New South Wale,NSW,SYDNEY,Voyager Point,2172,446267,2017,6
430,New South Wale,NSW,SYDNEY,Holsworthy,2173,865000,2017,6
431,New South Wale,NSW,SYDNEY,Wattle Grove,2173,865000,2017,6
432,New South Wale,NSW,,,2174,869500,2017,6
433,New South Wale,NSW,SYDNEY,Abbotsbury,2176,877000,2017,6
434,New South Wale,NSW,SYDNEY,Bossley Park,2176,877000,2017,6
435,New South Wale,NSW,SYDNEY,Edensor Park,2176,877000,2017,6
436,New South Wale,NSW,SYDNEY,Greenfield Park,2176,877000,2017,6
437,New South Wale,NSW,SYDNEY,Prairiewood,2176,877000,2017,6
438,New South Wale,NSW,SYDNEY,St Johns Park,2176,877000,2017,6
439,New South Wale,NSW,SYDNEY,Wakeley,2176,877000,2017,6
440,New South Wale,NSW,SYDNEY,Bonnyrigg,2177,786000,2017,6
441,New South Wale,NSW,SYDNEY,Bonnyrigg Heights,2177,786000,2017,6
442,New South Wale,NSW,SYDNEY,Cecil Park,2178,446267,2017,6
443,New South Wale,NSW,SYDNEY,Kemps Creek,2178,446267,2017,6
444,New South Wale,NSW,SYDNEY,Mount Vernon,2178,446267,2017,6
445,New South Wale,NSW,SYDNEY,Austral,2179,446267,2017,6
446,New South Wale,NSW,SYDNEY,Leppington,2179,446267,2017,6
447,New South Wale,NSW,SYDNEY,Chullora,2190,932500,2017,6
448,New South Wale,NSW,SYDNEY,Greenacre,2190,932500,2017,6
449,New South Wale,NSW,SYDNEY,Mount Lewis,2190,932500,2017,6
450,New South Wale,NSW,SYDNEY,Belfield,2191,1200000,2017,6
451,New South Wale,NSW,SYDNEY,Belmore,2192,772500,2017,6
452,New South Wale,NSW,SYDNEY,Ashbury,2193,739000,2017,6
453,New South Wale,NSW,SYDNEY,Canterbury,2193,739000,2017,6
454,New South Wale,NSW,SYDNEY,Hurlstone Park,2193,739000,2017,6
455,New South Wale,NSW,SYDNEY,Campsie,2194,640000,2017,6
456,New South Wale,NSW,SYDNEY,Lakemba,2195,458000,2017,6
457,New South Wale,NSW,SYDNEY,Wiley Park,2195,458000,2017,6
458,New South Wale,NSW,SYDNEY,Punchbowl,2196,885000,2017,6
459,New South Wale,NSW,SYDNEY,Roselands,2196,885000,2017,6
460,New South Wale,NSW,SYDNEY,Bass Hill,2197,977500,2017,6
461,New South Wale,NSW,SYDNEY,Georges Hall,2198,925000,2017,6
462,New South Wale,NSW,SYDNEY,Yagoona,2199,860000,2017,6
463,New South Wale,NSW,SYDNEY,Yagoona West,2199,860000,2017,6
464,New South Wale,NSW,SYDNEY,Bankstown,2200,640000,2017,6
465,New South Wale,NSW,SYDNEY,Bankstown Aerodrome,2200,640000,2017,6
466,New South Wale,NSW,SYDNEY,Bankstown North,2200,640000,2017,6
467,New South Wale,NSW,SYDNEY,Bankstown Square,2200,640000,2017,6
468,New South Wale,NSW,SYDNEY,Condell Park,2200,640000,2017,6
469,New South Wale,NSW,SYDNEY,Manahan,2200,640000,2017,6
470,New South Wale,NSW,SYDNEY,Mount Lewis,2200,640000,2017,6
471,New South Wale,NSW,SYDNEY,Dulwich Hill,2203,820000,2017,6
472,New South Wale,NSW,SYDNEY,Marrickville,2204,1250000,2017,6
473,New South Wale,NSW,SYDNEY,Marrickville Metro,2204,1250000,2017,6
474,New South Wale,NSW,SYDNEY,Marrickville South,2204,1250000,2017,6
475,New South Wale,NSW,SYDNEY,Arncliffe,2205,750000,2017,6
476,New South Wale,NSW,SYDNEY,Turrella,2205,750000,2017,6
477,New South Wale,NSW,SYDNEY,Wolli Creek,2205,750000,2017,6
478,New South Wale,NSW,SYDNEY,Clemton Park,2206,1300000,2017,6
479,New South Wale,NSW,SYDNEY,Earlwood,2206,1300000,2017,6
480,New South Wale,NSW,SYDNEY,Bardwell Park,2207,1025000,2017,6
481,New South Wale,NSW,SYDNEY,Bardwell Valley,2207,1025000,2017,6
482,New South Wale,NSW,SYDNEY,Bexley,2207,1025000,2017,6
483,New South Wale,NSW,SYDNEY,Bexley North,2207,1025000,2017,6
484,New South Wale,NSW,SYDNEY,Bexley South,2207,1025000,2017,6
485,New South Wale,NSW,SYDNEY,Kingsgrove,2208,1320000,2017,6
486,New South Wale,NSW,SYDNEY,Beverly Hills,2209,1193500,2017,6
487,New South Wale,NSW,SYDNEY,Narwee,2209,1193500,2017,6
488,New South Wale,NSW,SYDNEY,Lugarno,2210,1075000,2017,6
489,New South Wale,NSW,SYDNEY,Peakhurst,2210,1075000,2017,6
490,New South Wale,NSW,SYDNEY,Peakhurst Heights,2210,1075000,2017,6
491,New South Wale,NSW,SYDNEY,Riverwood,2210,1075000,2017,6
492,New South Wale,NSW,SYDNEY,Padstow,2211,981500,2017,6
493,New South Wale,NSW,SYDNEY,Padstow Heights,2211,981500,2017,6
494,New South Wale,NSW,SYDNEY,Revesby,2212,1051000,2017,6
495,New South Wale,NSW,SYDNEY,Revesby Heights,2212,1051000,2017,6
496,New South Wale,NSW,SYDNEY,Revesby North,2212,1051000,2017,6
497,New South Wale,NSW,SYDNEY,East Hills,2213,1036500,2017,6
498,New South Wale,NSW,SYDNEY,Panania,2213,1036500,2017,6
499,New South Wale,NSW,SYDNEY,Picnic Point,2213,1036500,2017,6
500,New South Wale,NSW,SYDNEY,Milperra,2214,915000,2017,6
501,New South Wale,NSW,SYDNEY,Banksia,2216,740000,2017,6
502,New South Wale,NSW,SYDNEY,Brighton-Le-Sands,2216,740000,2017,6
503,New South Wale,NSW,SYDNEY,Kyeemagh,2216,740000,2017,6
504,New South Wale,NSW,SYDNEY,Rockdale,2216,740000,2017,6
505,New South Wale,NSW,SYDNEY,Beverley Park,2217,817500,2017,6
506,New South Wale,NSW,SYDNEY,Kogarah,2217,817500,2017,6
507,New South Wale,NSW,SYDNEY,Kogarah Bay,2217,817500,2017,6
508,New South Wale,NSW,SYDNEY,Monterey,2217,817500,2017,6
509,New South Wale,NSW,SYDNEY,Ramsgate,2217,817500,2017,6
510,New South Wale,NSW,SYDNEY,Ramsgate Beach,2217,817500,2017,6
511,New South Wale,NSW,SYDNEY,Allawah,2218,722500,2017,6
512,New South Wale,NSW,SYDNEY,Carlton,2218,722500,2017,6
513,New South Wale,NSW,SYDNEY,Dolls Point,2219,950000,2017,6
514,New South Wale,NSW,SYDNEY,Sandringham,2219,950000,2017,6
515,New South Wale,NSW,SYDNEY,Sans Souci,2219,950000,2017,6
516,New South Wale,NSW,SYDNEY,Hurstville,2220,780000,2017,6
517,New South Wale,NSW,SYDNEY,Hurstville Grove,2220,780000,2017,6
518,New South Wale,NSW,SYDNEY,Hurstville Westfield,2220,780000,2017,6
519,New South Wale,NSW,SYDNEY,Blakehurst,2221,1360000,2017,6
520,New South Wale,NSW,SYDNEY,Carss Park,2221,1360000,2017,6
521,New South Wale,NSW,SYDNEY,Connells Point,2221,1360000,2017,6
522,New South Wale,NSW,SYDNEY,Kyle Bay,2221,1360000,2017,6
523,New South Wale,NSW,SYDNEY,South Hurstville,2221,1360000,2017,6
524,New South Wale,NSW,SYDNEY,Penshurst,2222,674250,2017,6
525,New South Wale,NSW,SYDNEY,Mortdale,2223,1195000,2017,6
526,New South Wale,NSW,SYDNEY,Oatley,2223,1195000,2017,6
527,New South Wale,NSW,SYDNEY,Kangaroo Point,2224,1300000,2017,6
528,New South Wale,NSW,SYDNEY,Sylvania,2224,1300000,2017,6
529,New South Wale,NSW,SYDNEY,Sylvania Southgate,2224,1300000,2017,6
530,New South Wale,NSW,SYDNEY,Sylvania Waters,2224,1300000,2017,6
531,New South Wale,NSW,SYDNEY,Caravan Head,2225,1350000,2017,6
532,New South Wale,NSW,SYDNEY,Oyster Bay,2225,1350000,2017,6
533,New South Wale,NSW,SYDNEY,Bonnet Bay,2226,1135500,2017,6
534,New South Wale,NSW,SYDNEY,Como,2226,1135500,2017,6
535,New South Wale,NSW,SYDNEY,Jannali,2226,1135500,2017,6
536,New South Wale,NSW,SYDNEY,Gymea,2227,1181250,2017,6
537,New South Wale,NSW,SYDNEY,Gymea Bay,2227,1181250,2017,6
538,New South Wale,NSW,SYDNEY,Miranda,2228,1301000,2017,6
539,New South Wale,NSW,SYDNEY,Yowie Bay,2228,1301000,2017,6
540,New South Wale,NSW,SYDNEY,Caringbah,2229,1225000,2017,6
541,New South Wale,NSW,SYDNEY,Dolans Bay,2229,1225000,2017,6
542,New South Wale,NSW,SYDNEY,Lilli Pilli,2229,1225000,2017,6
543,New South Wale,NSW,SYDNEY,Port Hacking,2229,1225000,2017,6
544,New South Wale,NSW,SYDNEY,Taren Point,2229,1225000,2017,6
545,New South Wale,NSW,SYDNEY,Warumbul,2229,1225000,2017,6
546,New South Wale,NSW,SYDNEY,Bundeena,2230,980000,2017,6
547,New South Wale,NSW,SYDNEY,Burraneer,2230,980000,2017,6
548,New South Wale,NSW,SYDNEY,Cronulla,2230,980000,2017,6
549,New South Wale,NSW,SYDNEY,Maianbar,2230,980000,2017,6
550,New South Wale,NSW,SYDNEY,Woolooware,2230,980000,2017,6
551,New South Wale,NSW,SYDNEY,Kurnell,2231,446267,2017,6
552,New South Wale,NSW,SYDNEY,Audley,2232,1000000,2017,6
553,New South Wale,NSW,SYDNEY,Garie,2232,1000000,2017,6
554,New South Wale,NSW,SYDNEY,Grays Point,2232,1000000,2017,6
555,New South Wale,NSW,SYDNEY,Kareela,2232,1000000,2017,6
556,New South Wale,NSW,SYDNEY,Kirrawee,2232,1000000,2017,6
557,New South Wale,NSW,SYDNEY,Loftus,2232,1000000,2017,6
558,New South Wale,NSW,SYDNEY,Sutherland,2232,1000000,2017,6
559,New South Wale,NSW,SYDNEY,Woronora,2232,1000000,2017,6
560,New South Wale,NSW,SYDNEY,Engadine,2233,1020000,2017,6
561,New South Wale,NSW,SYDNEY,Heathcote,2233,1020000,2017,6
562,New South Wale,NSW,SYDNEY,Waterfall,2233,1020000,2017,6
563,New South Wale,NSW,SYDNEY,Woronora Heights,2233,1020000,2017,6
564,New South Wale,NSW,SYDNEY,Yarrawarrah,2233,1020000,2017,6
565,New South Wale,NSW,SYDNEY,Alfords Point,2234,1202500,2017,6
566,New South Wale,NSW,SYDNEY,Bangor,2234,1202500,2017,6
567,New South Wale,NSW,SYDNEY,Barden Ridge,2234,1202500,2017,6
568,New South Wale,NSW,SYDNEY,Illawong,2234,1202500,2017,6
569,New South Wale,NSW,SYDNEY,Lucas Heights,2234,1202500,2017,6
570,New South Wale,NSW,SYDNEY,Menai,2234,1202500,2017,6
571,New South Wale,NSW,SYDNEY,Menai Central,2234,1202500,2017,6
572,New South Wale,NSW,SYDNEY,Bucketty,2250,620000,2017,6
573,New South Wale,NSW,SYDNEY,Calga,2250,620000,2017,6
574,New South Wale,NSW,SYDNEY,Central Mangrove,2250,620000,2017,6
575,New South Wale,NSW,SYDNEY,East Gosford,2250,620000,2017,6
576,New South Wale,NSW,SYDNEY,Erina,2250,620000,2017,6
577,New South Wale,NSW,SYDNEY,Erina Fair,2250,620000,2017,6
578,New South Wale,NSW,SYDNEY,Glenworth Valley,2250,620000,2017,6
579,New South Wale,NSW,SYDNEY,Gosford,2250,620000,2017,6
580,New South Wale,NSW,SYDNEY,Greengrove,2250,620000,2017,6
581,New South Wale,NSW,SYDNEY,Holgate,2250,620000,2017,6
582,New South Wale,NSW,SYDNEY,Kariong,2250,620000,2017,6
583,New South Wale,NSW,SYDNEY,Kulnura,2250,620000,2017,6
584,New South Wale,NSW,SYDNEY,Lisarow,2250,620000,2017,6
585,New South Wale,NSW,SYDNEY,Lower Mangrove,2250,620000,2017,6
586,New South Wale,NSW,SYDNEY,Mangrove Creek,2250,620000,2017,6
587,New South Wale,NSW,SYDNEY,Mangrove Mountain,2250,620000,2017,6
588,New South Wale,NSW,SYDNEY,Matcham,2250,620000,2017,6
589,New South Wale,NSW,SYDNEY,Mooney Mooney Creek,2250,620000,2017,6
590,New South Wale,NSW,SYDNEY,Mount Elliot,2250,620000,2017,6
591,New South Wale,NSW,SYDNEY,Mount White,2250,620000,2017,6
592,New South Wale,NSW,SYDNEY,Narara,2250,620000,2017,6
593,New South Wale,NSW,SYDNEY,Niagara Park,2250,620000,2017,6
594,New South Wale,NSW,SYDNEY,North Gosford,2250,620000,2017,6
595,New South Wale,NSW,SYDNEY,Peats Ridge,2250,620000,2017,6
596,New South Wale,NSW,SYDNEY,Point Clare,2250,620000,2017,6
597,New South Wale,NSW,SYDNEY,Point Frederick,2250,620000,2017,6
598,New South Wale,NSW,SYDNEY,Somersby,2250,620000,2017,6
599,New South Wale,NSW,SYDNEY,Springfield,2250,620000,2017,6
600,New South Wale,NSW,SYDNEY,Tascott,2250,620000,2017,6
601,New South Wale,NSW,SYDNEY,Ten Mile Hollow,2250,620000,2017,6
602,New South Wale,NSW,SYDNEY,Upper Mangrove,2250,620000,2017,6
603,New South Wale,NSW,SYDNEY,Wendoree Park,2250,620000,2017,6
604,New South Wale,NSW,SYDNEY,West Gosford,2250,620000,2017,6
605,New South Wale,NSW,SYDNEY,Wyoming,2250,620000,2017,6
606,New South Wale,NSW,SYDNEY,Avoca Beach,2251,747500,2017,6
607,New South Wale,NSW,SYDNEY,Bensville,2251,747500,2017,6
608,New South Wale,NSW,SYDNEY,Bouddi,2251,747500,2017,6
609,New South Wale,NSW,SYDNEY,Copacabana,2251,747500,2017,6
610,New South Wale,NSW,SYDNEY,Davistown,2251,747500,2017,6
611,New South Wale,NSW,SYDNEY,Green Point,2251,747500,2017,6
612,New South Wale,NSW,SYDNEY,Kincumber,2251,747500,2017,6
613,New South Wale,NSW,SYDNEY,Kincumber South,2251,747500,2017,6
614,New South Wale,NSW,SYDNEY,Macmasters Beach,2251,747500,2017,6
615,New South Wale,NSW,SYDNEY,Picketts Valley,2251,747500,2017,6
616,New South Wale,NSW,SYDNEY,Saratoga,2251,747500,2017,6
617,New South Wale,NSW,SYDNEY,Yattalunga,2251,747500,2017,6
618,New South Wale,NSW,SYDNEY,Blackwall,2256,656000,2017,6
619,New South Wale,NSW,SYDNEY,Horsfield Bay,2256,656000,2017,6
620,New South Wale,NSW,SYDNEY,Koolewong,2256,656000,2017,6
621,New South Wale,NSW,SYDNEY,Little Wobby,2256,656000,2017,6
622,New South Wale,NSW,SYDNEY,Patonga,2256,656000,2017,6
623,New South Wale,NSW,SYDNEY,Pearl Beach,2256,656000,2017,6
624,New South Wale,NSW,SYDNEY,Phegans Bay,2256,656000,2017,6
625,New South Wale,NSW,SYDNEY,Wondabyne,2256,656000,2017,6
626,New South Wale,NSW,SYDNEY,Woy Woy,2256,656000,2017,6
627,New South Wale,NSW,SYDNEY,Woy Woy Bay,2256,656000,2017,6
628,New South Wale,NSW,SYDNEY,Booker Bay,2257,730000,2017,6
629,New South Wale,NSW,SYDNEY,Box Head,2257,730000,2017,6
630,New South Wale,NSW,SYDNEY,Daleys Point,2257,730000,2017,6
631,New South Wale,NSW,SYDNEY,Empire Bay,2257,730000,2017,6
632,New South Wale,NSW,SYDNEY,Ettalong Beach,2257,730000,2017,6
633,New South Wale,NSW,SYDNEY,Hardys Bay,2257,730000,2017,6
634,New South Wale,NSW,SYDNEY,Killcare,2257,730000,2017,6
635,New South Wale,NSW,SYDNEY,Killcare Heights,2257,730000,2017,6
636,New South Wale,NSW,SYDNEY,Pretty Beach,2257,730000,2017,6
637,New South Wale,NSW,SYDNEY,St Huberts Island,2257,730000,2017,6
638,New South Wale,NSW,SYDNEY,Umina Beach,2257,730000,2017,6
639,New South Wale,NSW,SYDNEY,Wagstaffe,2257,730000,2017,6
640,New South Wale,NSW,SYDNEY,Fountaindale,2258,620880,2017,6
641,New South Wale,NSW,SYDNEY,Kangy Angy,2258,620880,2017,6
642,New South Wale,NSW,SYDNEY,Ourimbah,2258,620880,2017,6
643,New South Wale,NSW,SYDNEY,Palm Grove,2258,620880,2017,6
644,New South Wale,NSW,SYDNEY,Palmdale,2258,620880,2017,6
645,New South Wale,NSW,SYDNEY,Alison,2259,590000,2017,6
646,New South Wale,NSW,SYDNEY,Bushells Ridge,2259,590000,2017,6
647,New South Wale,NSW,SYDNEY,Cedar Brush Creek,2259,590000,2017,6
648,New South Wale,NSW,SYDNEY,Chain Valley Bay,2259,590000,2017,6
649,New South Wale,NSW,SYDNEY,Crangan Bay,2259,590000,2017,6
650,New South Wale,NSW,SYDNEY,Dooralong,2259,590000,2017,6
651,New South Wale,NSW,SYDNEY,Durren Durren,2259,590000,2017,6
652,New South Wale,NSW,SYDNEY,Frazer Park,2259,590000,2017,6
653,New South Wale,NSW,SYDNEY,Freemans,2259,590000,2017,6
654,New South Wale,NSW,SYDNEY,Gwandalan,2259,590000,2017,6
655,New South Wale,NSW,SYDNEY,Halloran,2259,590000,2017,6
656,New South Wale,NSW,SYDNEY,Hamlyn Terrace,2259,590000,2017,6
657,New South Wale,NSW,SYDNEY,Jilliby,2259,590000,2017,6
658,New South Wale,NSW,SYDNEY,Kanwal,2259,590000,2017,6
659,New South Wale,NSW,SYDNEY,Kiar,2259,590000,2017,6
660,New South Wale,NSW,SYDNEY,Lake Munmorah,2259,590000,2017,6
661,New South Wale,NSW,SYDNEY,Lemon Tree,2259,590000,2017,6
662,New South Wale,NSW,SYDNEY,Little Jilliby,2259,590000,2017,6
663,New South Wale,NSW,SYDNEY,Mannering Park,2259,590000,2017,6
664,New South Wale,NSW,SYDNEY,Mardi,2259,590000,2017,6
665,New South Wale,NSW,SYDNEY,Moonee,2259,590000,2017,6
666,New South Wale,NSW,SYDNEY,Point Wolstoncroft,2259,590000,2017,6
667,New South Wale,NSW,SYDNEY,Ravensdale,2259,590000,2017,6
668,New South Wale,NSW,SYDNEY,Rocky Point,2259,590000,2017,6
669,New South Wale,NSW,SYDNEY,Summerland Point,2259,590000,2017,6
670,New South Wale,NSW,SYDNEY,Tacoma,2259,590000,2017,6
671,New South Wale,NSW,SYDNEY,Tacoma South,2259,590000,2017,6
672,New South Wale,NSW,SYDNEY,Tuggerah,2259,590000,2017,6
673,New South Wale,NSW,SYDNEY,Tuggerawong,2259,590000,2017,6
674,New South Wale,NSW,SYDNEY,Wadalba,2259,590000,2017,6
675,New South Wale,NSW,SYDNEY,Wallarah,2259,590000,2017,6
676,New South Wale,NSW,SYDNEY,Warnervale,2259,590000,2017,6
677,New South Wale,NSW,SYDNEY,Watanobbi,2259,590000,2017,6
678,New South Wale,NSW,SYDNEY,Woongarrah,2259,590000,2017,6
679,New South Wale,NSW,SYDNEY,Wybung,2259,590000,2017,6
680,New South Wale,NSW,SYDNEY,Wyee,2259,590000,2017,6
681,New South Wale,NSW,SYDNEY,Wyee Point,2259,590000,2017,6
682,New South Wale,NSW,SYDNEY,Wyong,2259,590000,2017,6
683,New South Wale,NSW,SYDNEY,Wyong Creek,2259,590000,2017,6
684,New South Wale,NSW,SYDNEY,Wyongah,2259,590000,2017,6
685,New South Wale,NSW,SYDNEY,Yarramalong,2259,590000,2017,6
686,New South Wale,NSW,SYDNEY,Erina Heights,2260,850000,2017,6
687,New South Wale,NSW,SYDNEY,Forresters Beach,2260,850000,2017,6
688,New South Wale,NSW,SYDNEY,North Avoca,2260,850000,2017,6
689,New South Wale,NSW,SYDNEY,Terrigal,2260,850000,2017,6
690,New South Wale,NSW,SYDNEY,Wamberal,2260,850000,2017,6
691,New South Wale,NSW,SYDNEY,Bateau Bay,2261,627500,2017,6
692,New South Wale,NSW,SYDNEY,Bay Village,2261,627500,2017,6
693,New South Wale,NSW,SYDNEY,Berkeley Vale,2261,627500,2017,6
694,New South Wale,NSW,SYDNEY,Blue Bay,2261,627500,2017,6
695,New South Wale,NSW,SYDNEY,Chittaway Bay,2261,627500,2017,6
696,New South Wale,NSW,SYDNEY,Chittaway Point,2261,627500,2017,6
697,New South Wale,NSW,SYDNEY,Glenning Valley,2261,627500,2017,6
698,New South Wale,NSW,SYDNEY,Killarney Vale,2261,627500,2017,6
699,New South Wale,NSW,SYDNEY,Long Jetty,2261,627500,2017,6
700,New South Wale,NSW,SYDNEY,Magenta,2261,627500,2017,6
701,New South Wale,NSW,SYDNEY,Shelly Beach,2261,627500,2017,6
702,New South Wale,NSW,SYDNEY,The Entrance,2261,627500,2017,6
703,New South Wale,NSW,SYDNEY,The Entrance North,2261,627500,2017,6
704,New South Wale,NSW,SYDNEY,Toowoon Bay,2261,627500,2017,6
705,New South Wale,NSW,SYDNEY,Tumbi Umbi,2261,627500,2017,6
706,New South Wale,NSW,SYDNEY,Blue Haven,2262,504000,2017,6
707,New South Wale,NSW,SYDNEY,Budgewoi,2262,504000,2017,6
708,New South Wale,NSW,SYDNEY,Budgewoi Peninsula,2262,504000,2017,6
709,New South Wale,NSW,SYDNEY,Buff Point,2262,504000,2017,6
710,New South Wale,NSW,SYDNEY,Colongra,2262,504000,2017,6
711,New South Wale,NSW,SYDNEY,Doyalson,2262,504000,2017,6
712,New South Wale,NSW,SYDNEY,Doyalson North,2262,504000,2017,6
713,New South Wale,NSW,SYDNEY,Halekulani,2262,504000,2017,6
714,New South Wale,NSW,SYDNEY,San Remo,2262,504000,2017,6
715,New South Wale,NSW,SYDNEY,Canton Beach,2263,500000,2017,6
716,New South Wale,NSW,SYDNEY,Charmhaven,2263,500000,2017,6
717,New South Wale,NSW,SYDNEY,Gorokan,2263,500000,2017,6
718,New South Wale,NSW,SYDNEY,Lake Haven,2263,500000,2017,6
719,New South Wale,NSW,SYDNEY,Norah Head,2263,500000,2017,6
720,New South Wale,NSW,SYDNEY,Noraville,2263,500000,2017,6
721,New South Wale,NSW,SYDNEY,Toukley,2263,500000,2017,6
722,New South Wale,NSW,SYDNEY,Balcolyn,2264,580000,2017,6
723,New South Wale,NSW,SYDNEY,Bonnells Bay,2264,580000,2017,6
724,New South Wale,NSW,SYDNEY,Brightwaters,2264,580000,2017,6
725,New South Wale,NSW,SYDNEY,Dora Creek,2264,580000,2017,6
726,New South Wale,NSW,SYDNEY,Eraring,2264,580000,2017,6
727,New South Wale,NSW,SYDNEY,Mandalong,2264,580000,2017,6
728,New South Wale,NSW,SYDNEY,Mirrabooka,2264,580000,2017,6
729,New South Wale,NSW,SYDNEY,Morisset,2264,580000,2017,6
730,New South Wale,NSW,SYDNEY,Morisset Park,2264,580000,2017,6
731,New South Wale,NSW,SYDNEY,Myuna Bay,2264,580000,2017,6
732,New South Wale,NSW,SYDNEY,Silverwater,2264,580000,2017,6
733,New South Wale,NSW,SYDNEY,Windermere Park,2264,580000,2017,6
734,New South Wale,NSW,SYDNEY,Yarrawonga Park,2264,580000,2017,6
735,New South Wale,NSW,SYDNEY,Cooranbong,2265,580000,2017,6
736,New South Wale,NSW,SYDNEY,Martinsville,2265,580000,2017,6
737,New South Wale,NSW,SYDNEY,Wangi Wangi,2267,498000,2017,6
