,,,,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count
period,,,,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4
suburb,postcode,Category,Subcategory,,,,,,,,,,,,,,,,,,,,,,
SALISBURY HEIGHTS,5109,ROBBERY AND RELATED OFFENCES,Blackmail and extortion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SALISBURY HEIGHTS,5109,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY HEIGHTS,5109,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,3,3,0,0,0,1,0,3,2,2,3,2,1,2,4,0,4,0,0,4,1,3
SALISBURY HEIGHTS,5109,SERIOUS CRIMINAL TRESPASS,SCT - Residence,9,10,6,4,1,5,2,7,4,8,1,5,11,6,6,5,6,2,3,8,6,9
SALISBURY HEIGHTS,5109,THEFT AND RELATED OFFENCES,Other theft,5,9,6,4,4,5,6,3,3,9,4,8,9,8,8,11,8,3,5,1,5,6
SALISBURY HEIGHTS,5109,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,4,0,0
SALISBURY HEIGHTS,5109,THEFT AND RELATED OFFENCES,Theft from motor vehicle,2,9,3,3,2,4,7,2,5,13,9,6,4,16,14,3,14,8,5,4,8,6
SALISBURY HEIGHTS,5109,THEFT AND RELATED OFFENCES,Theft from shop,2,0,0,1,3,1,0,0,1,0,0,1,1,1,2,0,0,1,0,0,1,1
SALISBURY HEIGHTS,5109,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,1,5,1,3,0,1,1,3,1,1,4,0,2,0,4,1,1,4,2,2,3,4
SALISBURY NORTH,5108,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,1,1,0,0,1,0,0,4,0,0,2,1,0,1,3,1,4,0,1,3
SALISBURY NORTH,5108,ACTS INTENDED TO CAUSE INJURY,Common Assault,16,17,12,15,15,18,19,15,16,15,36,18,21,25,16,18,15,10,21,18,14,18
SALISBURY NORTH,5108,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,2,0,5,1,2,1,0,3,1,2,3,3,0,2,0,2,0,1,2,0,0,1
SALISBURY NORTH,5108,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,15,29,23,18,17,15,22,20,20,42,42,36,28,37,23,25,20,24,29,19,28,22
SALISBURY NORTH,5108,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,1,3,1,1,0,1,1,2,0,0,4,1,1,1,1,3,0,2,4,1,0,1
SALISBURY NORTH,5108,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,3,0,1,1,3,1,1,4,1,2,2,8,3,3,3,2,2,4,4,4,3,8
SALISBURY NORTH,5108,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,1,2,1
SALISBURY NORTH,5108,HOMICIDE AND RELATED OFFENCES,Murder,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SALISBURY NORTH,5108,HOMICIDE AND RELATED OFFENCES,Other homicide and related offences,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SALISBURY NORTH,5108,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,3,1,0,4,1,3,4,2,1,3,1,2,1,2,3,3,4,4,3,1,7
SALISBURY NORTH,5108,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,1,2,0,1,1,6,1,1,6,8,12,5,4,7,3,2,1,2,1,8,1
SALISBURY NORTH,5108,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1,2,3,1,2,3,2,0,5,4,1,0,1,2,5,4,2,3,0,3,1,0
SALISBURY NORTH,5108,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,5,4,4,8,5,4,3,3,4,5,3,6,2,3,2,1,4,5,4,1,5,2
SALISBURY NORTH,5108,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,38,54,50,35,30,43,62,35,57,56,70,72,60,64,64,61,41,59,50,47,48,57
SALISBURY NORTH,5108,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,5,5,11,3,4,5,4,5,1,14,9,8,6,15,7,5,4,6,10,7,4,8
SALISBURY NORTH,5108,ROBBERY AND RELATED OFFENCES,Aggravated robbery,4,1,4,0,2,2,2,0,1,1,0,1,0,2,1,0,0,3,1,0,2,1
SALISBURY NORTH,5108,ROBBERY AND RELATED OFFENCES,Blackmail and extortion,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY NORTH,5108,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY NORTH,5108,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,5,5,10,6,5,5,2,7,7,12,5,10,9,5,4,7,7,4,4,8,3,5
SALISBURY NORTH,5108,SERIOUS CRIMINAL TRESPASS,SCT - Residence,20,23,24,19,16,11,18,20,14,20,21,17,17,21,6,14,24,24,24,16,18,24
SALISBURY NORTH,5108,THEFT AND RELATED OFFENCES,Other theft,24,24,24,23,24,29,21,20,22,26,22,27,53,31,22,26,26,23,32,28,15,27
SALISBURY NORTH,5108,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,1,8,1,0,0,2,1,2,3,0,0,1,2,2,1,1,2,4,2,2,1,1
SALISBURY NORTH,5108,THEFT AND RELATED OFFENCES,Theft from motor vehicle,5,7,9,11,15,10,7,9,8,12,10,21,16,17,21,21,15,20,12,10,12,14
SALISBURY NORTH,5108,THEFT AND RELATED OFFENCES,Theft from shop,6,6,5,2,18,12,6,21,7,11,9,6,10,10,6,13,7,6,19,8,4,10
SALISBURY NORTH,5108,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,13,20,10,6,11,8,11,7,8,11,11,5,5,15,9,9,7,5,11,22,5,11
SALISBURY PARK,5109,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SALISBURY PARK,5109,ACTS INTENDED TO CAUSE INJURY,Common Assault,3,2,1,0,2,3,0,2,1,1,2,0,3,1,1,2,0,1,4,2,0,1
SALISBURY PARK,5109,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
SALISBURY PARK,5109,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,2,3,4,1,4,4,2,3,4,2,4,4,4,5,6,4,3,4,3,2,1,5
SALISBURY PARK,5109,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SALISBURY PARK,5109,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
SALISBURY PARK,5109,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0
SALISBURY PARK,5109,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1
SALISBURY PARK,5109,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
SALISBURY PARK,5109,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,1,3,0,4,2,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
SALISBURY PARK,5109,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,8,2,4,6,9,4,2,3,2,12,7,8,10,18,13,6,7,6,4,1,8,11
SALISBURY PARK,5109,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,1,3,2,0,0,3,0,0,1,0,0,2,0,1,3,0,0,2,0,0,5,3
SALISBURY PARK,5109,ROBBERY AND RELATED OFFENCES,Aggravated robbery,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
SALISBURY PARK,5109,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
SALISBURY PARK,5109,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,0,0,1,0,1,2,0,0,0,1,0,1,0,1,2,4,4,1,1,0,1
SALISBURY PARK,5109,SERIOUS CRIMINAL TRESPASS,SCT - Residence,2,8,7,2,3,0,2,0,2,7,6,4,4,1,2,4,0,3,2,3,1,5
SALISBURY PARK,5109,THEFT AND RELATED OFFENCES,Other theft,10,10,2,1,3,5,5,5,2,4,3,2,1,4,4,3,4,1,2,5,4,5
SALISBURY PARK,5109,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,1,0,0
SALISBURY PARK,5109,THEFT AND RELATED OFFENCES,Theft from motor vehicle,6,2,5,1,5,1,7,2,5,5,8,5,5,7,2,3,0,2,0,1,1,3
SALISBURY PARK,5109,THEFT AND RELATED OFFENCES,Theft from shop,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1
SALISBURY PARK,5109,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,1,1,1,2,2,2,1,1,0,3,2,1,1,0,2,0,2,4,1,1,4
SALISBURY PLAIN,5109,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY PLAIN,5109,ACTS INTENDED TO CAUSE INJURY,Common Assault,2,3,0,0,3,0,2,2,1,1,2,0,1,5,1,1,0,0,0,0,1,0
SALISBURY PLAIN,5109,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY PLAIN,5109,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,1,0,3,2,5,2,2,2,2,5,6,1,0,3,0,2,0,0,0,0,3,0
SALISBURY PLAIN,5109,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
SALISBURY PLAIN,5109,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,2,3,0,0,0,1,3,0,2,2,2,0,5,0,2,0,2,0,0,0,1,1
SALISBURY PLAIN,5109,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SALISBURY PLAIN,5109,HOMICIDE AND RELATED OFFENCES,Other homicide and related offences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SALISBURY PLAIN,5109,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY PLAIN,5109,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0
SALISBURY PLAIN,5109,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
SALISBURY PLAIN,5109,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,1,0,1,0,3,0,0,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0
SALISBURY PLAIN,5109,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,6,4,4,2,5,4,9,9,3,7,7,1,1,6,4,4,7,3,7,2,4,5
SALISBURY PLAIN,5109,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,0,1,3,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0
SALISBURY PLAIN,5109,ROBBERY AND RELATED OFFENCES,Aggravated robbery,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
SALISBURY PLAIN,5109,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY PLAIN,5109,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,6,6,3,4,6,1,3,5,3,11,1,5,0,4,4,0,2,5,1,4,3
SALISBURY PLAIN,5109,SERIOUS CRIMINAL TRESPASS,SCT - Residence,2,1,1,0,0,0,1,1,0,11,4,1,4,3,1,0,0,3,2,0,0,1
SALISBURY PLAIN,5109,THEFT AND RELATED OFFENCES,Other theft,6,7,2,4,0,6,9,2,3,2,6,2,5,4,5,5,5,5,5,2,3,2
SALISBURY PLAIN,5109,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
SALISBURY PLAIN,5109,THEFT AND RELATED OFFENCES,Theft from motor vehicle,5,2,3,6,3,4,1,6,4,4,4,3,2,3,4,5,1,3,2,2,1,1
SALISBURY PLAIN,5109,THEFT AND RELATED OFFENCES,Theft from shop,1,3,1,0,1,4,0,0,1,2,1,6,4,1,1,2,0,1,0,0,2,0
SALISBURY PLAIN,5109,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,1,2,4,3,4,1,1,1,1,0,3,4,4,4,3,3,1,0,2,6,1,2
SALISBURY SOUTH,5106,ACTS INTENDED TO CAUSE INJURY,Common Assault,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
SALISBURY SOUTH,5106,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,0,0,2,1,1,1,0,0,1,0,1,0,1,2,2,1,1,0,0,0,1
SALISBURY SOUTH,5106,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
SALISBURY SOUTH,5106,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY SOUTH,5106,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SALISBURY SOUTH,5106,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SALISBURY SOUTH,5106,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,4,0,2,4,4,2,2,2,2,2,2,4,2,1,3,2,2,4,2,1,2,1
SALISBURY SOUTH,5106,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
SALISBURY SOUTH,5106,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,3,5,6,4,1,8,1,4,0,0,1,2,4,2,3,2,1,2,2,3,0
SALISBURY SOUTH,5106,THEFT AND RELATED OFFENCES,Other theft,2,1,5,3,3,3,2,2,4,1,0,3,4,2,2,3,4,5,5,3,0,4
SALISBURY SOUTH,5106,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SALISBURY SOUTH,5106,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,3,2,2,4,0,0,0,1,0,0,2,1,2,0,0,0,3,0,1,0,0
SALISBURY SOUTH,5106,THEFT AND RELATED OFFENCES,Theft from shop,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0
SALISBURY SOUTH,5106,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,2,0,0
SALT CREEK,5264,HOMICIDE AND RELATED OFFENCES,Other homicide and related offences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SALT CREEK,5264,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SALT CREEK,5264,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SALT CREEK,5264,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
SALT CREEK,5264,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALT CREEK,5264,THEFT AND RELATED OFFENCES,Other theft,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,0
SALT CREEK,5264,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SALT CREEK,5264,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALTIA,5433,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SALTIA,5433,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SAMPSON FLAT,5114,ACTS INTENDED TO CAUSE INJURY,Common Assault,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
SAMPSON FLAT,5114,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SAMPSON FLAT,5114,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SAMPSON FLAT,5114,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
SAMPSON FLAT,5114,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
SAMPSON FLAT,5114,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
SAMPSON FLAT,5114,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
SAMPSON FLAT,5114,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SAMPSON FLAT,5114,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAMPSON FLAT,5114,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SANDALWOOD,5309,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDALWOOD,5309,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SANDALWOOD,5309,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDALWOOD,5309,THEFT AND RELATED OFFENCES,Other theft,0,2,1,0,1,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0
SANDERGROVE,5255,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SANDERGROVE,5255,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SANDERGROVE,5255,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SANDERGROVE,5255,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
SANDERSTON,5237,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SANDERSTON,5237,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SANDERSTON,5237,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SANDILANDS,5571,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDILANDS,5571,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SANDILANDS,5571,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SANDLETON,5356,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
SANDLETON,5356,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDLETON,5356,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
SANDLETON,5356,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
SANDLETON,5356,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SANDLETON,5356,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SANDLETON,5356,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SANDY CREEK,5350,ACTS INTENDED TO CAUSE INJURY,Assault Police,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDY CREEK,5350,ACTS INTENDED TO CAUSE INJURY,Common Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SANDY CREEK,5350,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SANDY CREEK,5350,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDY CREEK,5350,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SANDY CREEK,5350,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
SANDY CREEK,5350,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SANDY CREEK,5350,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,2,1
SANDY CREEK,5350,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0
SANDY CREEK,5350,THEFT AND RELATED OFFENCES,Other theft,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
SANDY CREEK,5350,THEFT AND RELATED OFFENCES,Theft from motor vehicle,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SANDY CREEK,5350,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SANDY GROVE,5275,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SAPPHIRE TOWN,5222,SERIOUS CRIMINAL TRESPASS,SCT - Residence,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAPPHIRETOWN,5222,THEFT AND RELATED OFFENCES,Other theft,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCOTT CREEK,5153,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
