,,,,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count,Offence Count
period,,,,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4
suburb,postcode,Category,Subcategory,,,,,,,,,,,,,,,,,,,,,,
ALBERTON,5014,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",,,,,,,,,,,,,,,,,,,,,,1.0
ALBERTON,5014,HOMICIDE AND RELATED OFFENCES,Murder,,,,,,,,,1.0,,,,,,,,,,,,,
ALBERTON,5014,HOMICIDE AND RELATED OFFENCES,Other homicide and related offences,2.0,,,,,,,,,,,,,,,,,,,,,
ALBERTON,5014,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",,,,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,,,1.0,,
ALBERTON,5014,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,
ALBERTON,5014,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,,2.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,
ALBERTON,5014,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,2.0,,,1.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,
ALBERTON,5014,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,8.0,5.0,11.0,9.0,7.0,4.0,12.0,8.0,6.0,8.0,5.0,12.0,7.0,5.0,5.0,4.0,7.0,8.0,3.0,5.0,5.0,1.0
ALBERTON,5014,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,1.0,2.0,,,,3.0,,2.0,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,1.0,
ALBERTON,5014,ROBBERY AND RELATED OFFENCES,Aggravated robbery,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,1.0,,,1.0
ALBERTON,5014,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,,,,,,,,,,1.0,,,,,1.0,,,,,,,
ALBERTON,5014,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,2.0,,,2.0,2.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,1.0,,,1.0,2.0
ALBERTON,5014,SERIOUS CRIMINAL TRESPASS,SCT - Residence,5.0,4.0,9.0,3.0,3.0,6.0,11.0,1.0,5.0,3.0,7.0,3.0,7.0,2.0,9.0,2.0,2.0,4.0,3.0,4.0,2.0,6.0
ALBERTON,5014,THEFT AND RELATED OFFENCES,Other theft,6.0,8.0,11.0,19.0,4.0,2.0,7.0,4.0,8.0,7.0,8.0,7.0,3.0,5.0,7.0,8.0,6.0,12.0,4.0,8.0,19.0,20.0
ALBERTON,5014,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,1.0,1.0,,,2.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,1.0
ALBERTON,5014,THEFT AND RELATED OFFENCES,Theft from motor vehicle,3.0,3.0,4.0,4.0,10.0,1.0,4.0,10.0,18.0,4.0,3.0,6.0,8.0,7.0,5.0,15.0,2.0,7.0,4.0,3.0,3.0,10.0
ALBERTON,5014,THEFT AND RELATED OFFENCES,Theft from shop,2.0,1.0,4.0,4.0,3.0,5.0,7.0,5.0,,1.0,,,4.0,1.0,,4.0,3.0,1.0,3.0,3.0,4.0,2.0
ALBERTON,5014,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,6.0,2.0,1.0,2.0,5.0,1.0,3.0,,4.0,,1.0,5.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,2.0
ALDGATE,5154,ACTS INTENDED TO CAUSE INJURY,Common Assault,,,1.0,3.0,,1.0,,4.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,
ALDGATE,5154,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,
ALDGATE,5154,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,2.0,7.0,2.0,1.0,,,,,1.0
ALDGATE,5154,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,,,,,,,,,,,,,,,1.0,,,,,,,
ALDGATE,5154,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,
ALDGATE,5154,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,
ALDGATE,5154,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,,,,,,,,,,,1.0,,,,,,,,,,,
ALDGATE,5154,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,,1.0,,,,,,,,,1.0,,,,,,,,,,,
ALDGATE,5154,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,1.0,6.0,2.0,1.0,,,2.0,,,,,1.0,1.0,3.0,,2.0,1.0,,,1.0,,
ALDGATE,5154,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,7.0,7.0,7.0,2.0,2.0,6.0,5.0,9.0,8.0,4.0,,3.0,4.0,11.0,5.0,5.0,,2.0,1.0,4.0,1.0,4.0
ALDGATE,5154,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,,,,,,1.0,1.0,,,,,,,,,,,,,,,
ALDGATE,5154,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,2.0,,2.0,2.0,1.0,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,4.0,4.0,1.0,,,1.0,
ALDGATE,5154,SERIOUS CRIMINAL TRESPASS,SCT - Residence,2.0,3.0,2.0,2.0,4.0,,1.0,2.0,1.0,,4.0,,1.0,3.0,1.0,,1.0,2.0,1.0,,1.0,
ALDGATE,5154,THEFT AND RELATED OFFENCES,Other theft,7.0,1.0,2.0,1.0,3.0,3.0,1.0,6.0,4.0,3.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0
ALDGATE,5154,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,,,,,,,,,,,,,,1.0,,,,,,,,
ALDGATE,5154,THEFT AND RELATED OFFENCES,Theft from motor vehicle,,2.0,,1.0,,1.0,6.0,1.0,3.0,1.0,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,
ALDGATE,5154,THEFT AND RELATED OFFENCES,Theft from shop,,1.0,,1.0,,,,,,,1.0,,,3.0,,,,,,,,
ALDGATE,5154,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,
ALDINGA,5173,ACTS INTENDED TO CAUSE INJURY,Assault Police,,,,,,,,,,,,,,,,,,,,,,1.0
ALDINGA,5173,ACTS INTENDED TO CAUSE INJURY,Common Assault,,3.0,4.0,2.0,2.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,
ALDINGA,5173,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,,,,,,1.0,,,,,,,,,,,,,,,,
ALDINGA,5173,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,1.0,,,1.0,,,,3.0,,,,1.0,,,2.0,3.0,1.0,2.0,,,2.0,1.0
ALDINGA,5173,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,,,,,,,,,,,,,,,,,,,,,,1.0
ALDINGA,5173,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,
ALDINGA,5173,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",,,,,,,,,,,,,,1.0,,,,,,,,
ALDINGA,5173,HOMICIDE AND RELATED OFFENCES,Other homicide and related offences,,,,,,,,,,,,,,,,,,1.0,,,,
ALDINGA,5173,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",,,,,,,,,,,,,1.0,,,,,,1.0,,,
ALDINGA,5173,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,2.0
ALDINGA,5173,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,
ALDINGA,5173,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,2.0,4.0,1.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,,,2.0,,1.0,,2.0,,
ALDINGA,5173,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,,2.0,,,3.0,2.0,,2.0,1.0,4.0
ALDINGA,5173,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,,,3.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2.0
ALDINGA,5173,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,4.0,2.0,2.0,1.0,2.0,,,8.0,,2.0,4.0,1.0,2.0,,1.0,2.0,3.0,2.0,1.0,2.0,,
ALDINGA,5173,SERIOUS CRIMINAL TRESPASS,SCT - Residence,,,1.0,,2.0,2.0,2.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,
ALDINGA,5173,THEFT AND RELATED OFFENCES,Other theft,6.0,2.0,4.0,1.0,1.0,1.0,6.0,7.0,4.0,1.0,5.0,4.0,5.0,4.0,11.0,22.0,11.0,11.0,19.0,14.0,21.0,16.0
ALDINGA,5173,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,
ALDINGA,5173,THEFT AND RELATED OFFENCES,Theft from motor vehicle,,1.0,1.0,2.0,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,2.0,2.0,2.0,1.0
ALDINGA,5173,THEFT AND RELATED OFFENCES,Theft from shop,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,2.0
ALDINGA,5173,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,2.0,,1.0,1.0,,,1.0,2.0,,,2.0,,1.0,1.0,,,,1.0,,,1.0,
ALDINGA BEACH,5173,ACTS INTENDED TO CAUSE INJURY,Assault Police,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,,5.0,
ALDINGA BEACH,5173,ACTS INTENDED TO CAUSE INJURY,Common Assault,5.0,10.0,13.0,10.0,10.0,9.0,11.0,6.0,8.0,8.0,10.0,5.0,18.0,10.0,7.0,7.0,5.0,9.0,11.0,11.0,10.0,8.0
ALDINGA BEACH,5173,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,,1.0,1.0,2.0,,1.0,,,,1.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,
ALDINGA BEACH,5173,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,13.0,9.0,15.0,10.0,11.0,20.0,10.0,12.0,11.0,13.0,23.0,9.0,17.0,15.0,13.0,14.0,14.0,14.0,10.0,8.0,18.0,13.0
ALDINGA BEACH,5173,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,1.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,2.0,,,,,1.0,,,,1.0,
ALDINGA BEACH,5173,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,2.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,5.0,4.0,2.0,3.0,3.0,,4.0,1.0,3.0
ALDINGA BEACH,5173,FRAUD DECEPTION AND RELATED OFFENCES,"Other fraud, deception and related offences",1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,
ALDINGA BEACH,5173,HOMICIDE AND RELATED OFFENCES,Murder,,,,1.0,,,,,,,1.0,,,,,,,,,,,
ALDINGA BEACH,5173,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",5.0,2.0,2.0,5.0,3.0,4.0,1.0,6.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,7.0,3.0,2.0,3.0,2.0,4.0,2.0
ALDINGA BEACH,5173,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0
ALDINGA BEACH,5173,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,6.0,1.0,2.0,,2.0,2.0,,3.0,1.0,,,1.0
ALDINGA BEACH,5173,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,20.0,22.0,13.0,6.0,14.0,15.0,14.0,5.0,22.0,2.0,1.0,4.0,7.0,11.0,3.0,2.0,5.0,7.0,,3.0,2.0,4.0
ALDINGA BEACH,5173,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,42.0,49.0,40.0,31.0,25.0,31.0,37.0,24.0,30.0,20.0,27.0,21.0,23.0,32.0,30.0,18.0,14.0,31.0,31.0,21.0,26.0,25.0
ALDINGA BEACH,5173,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,1.0,4.0,4.0,9.0,1.0,5.0,4.0,2.0,1.0,7.0,6.0,6.0,,1.0,14.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0
ALDINGA BEACH,5173,ROBBERY AND RELATED OFFENCES,Aggravated robbery,,,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,
ALDINGA BEACH,5173,ROBBERY AND RELATED OFFENCES,Blackmail and extortion,,,1.0,,,,,,,,,,,,,,,2.0,,,,
ALDINGA BEACH,5173,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,7.0,11.0,10.0,6.0,5.0,3.0,10.0,4.0,6.0,3.0,2.0,2.0,2.0,3.0,8.0,5.0,7.0,5.0,6.0,3.0,6.0,4.0
ALDINGA BEACH,5173,SERIOUS CRIMINAL TRESPASS,SCT - Residence,13.0,24.0,12.0,9.0,19.0,3.0,6.0,7.0,6.0,5.0,5.0,7.0,14.0,12.0,5.0,10.0,7.0,8.0,15.0,12.0,13.0,6.0
ALDINGA BEACH,5173,THEFT AND RELATED OFFENCES,Other theft,33.0,31.0,30.0,26.0,33.0,20.0,25.0,21.0,22.0,19.0,14.0,25.0,24.0,28.0,20.0,15.0,26.0,21.0,18.0,24.0,11.0,24.0
ALDINGA BEACH,5173,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,3.0,4.0,4.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,,1.0,,,1.0,,1.0
ALDINGA BEACH,5173,THEFT AND RELATED OFFENCES,Theft from motor vehicle,23.0,21.0,27.0,23.0,17.0,20.0,20.0,14.0,8.0,11.0,10.0,6.0,5.0,4.0,2.0,12.0,17.0,16.0,9.0,10.0,5.0,6.0
ALDINGA BEACH,5173,THEFT AND RELATED OFFENCES,Theft from shop,4.0,4.0,5.0,5.0,3.0,8.0,4.0,5.0,6.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,9.0,6.0,6.0,2.0,9.0,5.0
ALDINGA BEACH,5173,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,3.0,7.0,4.0,2.0,4.0,1.0,9.0,1.0,3.0,4.0,1.0,,6.0,3.0,,1.0,4.0,4.0,4.0,5.0,5.0,1.0
ALFORD,5555,ACTS INTENDED TO CAUSE INJURY,Common Assault,,,,,,,,,,,1.0,,1.0,,,,,,,,,
ALFORD,5555,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0
ALFORD,5555,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,,,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,2.0,,,,,1.0
ALFORD,5555,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,,,,1.0,2.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0
ALFORD,5555,SERIOUS CRIMINAL TRESPASS,SCT - Residence,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,
ALFORD,5555,THEFT AND RELATED OFFENCES,Other theft,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,
ALFORD,5555,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,,,,,,,,,,,,,,1.0,,,,,,,,
ALLENBY GARDENS,5009,ACTS INTENDED TO CAUSE INJURY,Assault Police,,1.0,,,,,,,,,,,,,,,,,,,,
ALLENBY GARDENS,5009,ACTS INTENDED TO CAUSE INJURY,Common Assault,,1.0,,1.0,1.0,,,,,3.0,3.0,1.0,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0
ALLENBY GARDENS,5009,ACTS INTENDED TO CAUSE INJURY,Other acts intended to cause injury,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,
ALLENBY GARDENS,5009,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,3.0,2.0,,,,,1.0,1.0,1.0,7.0,3.0,3.0,,1.0,,,2.0,1.0,2.0,1.0,,2.0
ALLENBY GARDENS,5009,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,,,,,,,,,,,,,,,,,,,,1.0,,
ALLENBY GARDENS,5009,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,2.0,,,,
ALLENBY GARDENS,5009,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",,1.0,,,,,,,,1.0,2.0,,,,,,,,,,1.0,
ALLENBY GARDENS,5009,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,,,1.0,,,,,,,,,,,1.0,,,,,,,,
ALLENBY GARDENS,5009,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,1.0,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,
ALLENBY GARDENS,5009,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
ALLENBY GARDENS,5009,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,7.0,6.0,3.0,8.0,6.0,2.0,2.0,4.0,1.0,9.0,2.0,10.0,5.0,5.0,3.0,7.0,5.0,,2.0,4.0,7.0,6.0
ALLENBY GARDENS,5009,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,1.0
ALLENBY GARDENS,5009,ROBBERY AND RELATED OFFENCES,Aggravated robbery,,,,,,,,,,,,,,2.0,,1.0,,,,,,
ALLENBY GARDENS,5009,ROBBERY AND RELATED OFFENCES,Non-aggravated robbery,,,,,1.0,,,,,,,,,,,,,,,,,
ALLENBY GARDENS,5009,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,1.0,,3.0,1.0,,,2.0,,,2.0,,1.0,,,2.0,3.0,,,,1.0,,1.0
ALLENBY GARDENS,5009,SERIOUS CRIMINAL TRESPASS,SCT - Residence,2.0,1.0,3.0,3.0,3.0,2.0,1.0,6.0,4.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,1.0,3.0,3.0,,
ALLENBY GARDENS,5009,THEFT AND RELATED OFFENCES,Other theft,2.0,5.0,3.0,7.0,13.0,5.0,7.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,5.0,7.0,3.0,1.0,2.0,2.0,4.0,3.0
ALLENBY GARDENS,5009,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,,,,,,,,,,,,,1.0,1.0,,,,,,,,
ALLENBY GARDENS,5009,THEFT AND RELATED OFFENCES,Theft from motor vehicle,4.0,1.0,2.0,6.0,10.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0
ALLENBY GARDENS,5009,THEFT AND RELATED OFFENCES,Theft from shop,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,2.0,
ALLENBY GARDENS,5009,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0
ALLENDALE EAST,5291,ACTS INTENDED TO CAUSE INJURY,Common Assault,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,,
ALLENDALE EAST,5291,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,
ALLENDALE EAST,5291,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,,,,2.0,,,,,,,,,,,,,,,,,,
ALLENDALE EAST,5291,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,,,,,,,,,,1.0,,,,,,,,,,,,
ALLENDALE EAST,5291,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,,,,,,,1.0,,,,,,,,,,,,,,,
ALLENDALE EAST,5291,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,2.0,,,2.0,,2.0,,,,3.0,1.0,,,,,1.0,1.0,,,,,
ALLENDALE EAST,5291,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,,,,,,1.0,,,,,,,,,,1.0,,,,,,
ALLENDALE EAST,5291,SERIOUS CRIMINAL TRESPASS,SCT - Residence,,,,,,,,,,,,,,,,,,1.0,,,,
ALLENDALE EAST,5291,THEFT AND RELATED OFFENCES,Other theft,2.0,1.0,3.0,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,
ALLENDALE EAST,5291,THEFT AND RELATED OFFENCES,Theft from motor vehicle,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,1.0,,1.0,,,,
ALLENDALE EAST,5291,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,
ALLENDALE NORTH,5373,ACTS INTENDED TO CAUSE INJURY,Common Assault,,,,,,,,1.0,,,,,,,,,,,,,,
ALLENDALE NORTH,5373,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,,,,,,,,1.0,,1.0,,,,,,,,,,,,
ALLENDALE NORTH,5373,SERIOUS CRIMINAL TRESPASS,SCT - Residence,,,1.0,,,,,,,,,,,,,,,,,,,
ALLENDALE NORTH,5373,THEFT AND RELATED OFFENCES,Other theft,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,
ALMA,5401,THEFT AND RELATED OFFENCES,Other theft,,,,,,,,,,,,,,,,,1.0,,,,,1.0
ALMA,5401,THEFT AND RELATED OFFENCES,Theft from motor vehicle,,,,,,,,,,,,,,,,,1.0,,,,,
ALTONA,5351,ACTS INTENDED TO CAUSE INJURY,Common Assault,,,,1.0,,,,,,,,,,,,,,,,,,
ALTONA,5351,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,,,,,,,,,,,,,,,,,,,,1.0,,
ALTONA,5351,SERIOUS CRIMINAL TRESPASS,SCT - Residence,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,
ALTONA,5351,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,,,,,,,,,,,,,,1.0,,,,,,,,
AMATA,5724,ACTS INTENDED TO CAUSE INJURY,Assault Police,2.0,2.0,,,,1.0,1.0,3.0,,2.0,1.0,,1.0,,2.0,,,,1.0,1.0,,
AMATA,5724,ACTS INTENDED TO CAUSE INJURY,Common Assault,3.0,,,,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,3.0,1.0,1.0,2.0,,2.0,3.0
AMATA,5724,ACTS INTENDED TO CAUSE INJURY,Serious Assault not resulting in injury,5.0,7.0,7.0,3.0,7.0,5.0,3.0,9.0,2.0,11.0,3.0,12.0,8.0,16.0,9.0,9.0,10.0,13.0,6.0,7.0,3.0,10.0
AMATA,5724,ACTS INTENDED TO CAUSE INJURY,Serious Assault resulting in injury,2.0,2.0,4.0,2.0,,,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,,1.0,
AMATA,5724,FRAUD DECEPTION AND RELATED OFFENCES,Obtain benefit by deception,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,
AMATA,5724,HOMICIDE AND RELATED OFFENCES,Other homicide and related offences,,,,,,,,,,,,,,,,,1.0,,,,,
AMATA,5724,OTHER OFFENCES AGAINST THE PERSON,"Abduction, harassment and other offences",,,,,,,,,,1.0,,,,,,,,,,,,
AMATA,5724,OTHER OFFENCES AGAINST THE PERSON,Dangerous or negligent acts,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,
AMATA,5724,OTHER OFFENCES AGAINST THE PERSON,Threatening behaviour,,4.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,3.0
AMATA,5724,PROPERTY DAMAGE AND ENVIRONMENTAL,Graffiti,,,1.0,,,,,,,,,,,,,,,,,,,3.0
AMATA,5724,PROPERTY DAMAGE AND ENVIRONMENTAL,Other property damage and environmental,3.0,6.0,5.0,2.0,6.0,7.0,10.0,10.0,13.0,3.0,5.0,8.0,5.0,7.0,7.0,3.0,6.0,10.0,7.0,1.0,2.0,10.0
AMATA,5724,PROPERTY DAMAGE AND ENVIRONMENTAL,Property damage by fire or explosion,,1.0,,,1.0,,,3.0,1.0,,1.0,,,2.0,1.0,,,,,2.0,3.0,
AMATA,5724,SERIOUS CRIMINAL TRESPASS,SCT - Non Residence,2.0,2.0,1.0,,2.0,4.0,4.0,2.0,1.0,2.0,7.0,2.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,6.0,,1.0
AMATA,5724,SERIOUS CRIMINAL TRESPASS,SCT - Residence,5.0,1.0,3.0,,1.0,5.0,3.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,,2.0,2.0,1.0,4.0
AMATA,5724,THEFT AND RELATED OFFENCES,Other theft,3.0,1.0,,2.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,
AMATA,5724,THEFT AND RELATED OFFENCES,Receive or handle proceeds of crime,,,,,1.0,,,,2.0,,,,,,1.0,,,,,1.0,,1.0
AMATA,5724,THEFT AND RELATED OFFENCES,Theft from motor vehicle,,,,,,1.0,1.0,2.0,,,,,,4.0,,1.0,,,2.0,,1.0,
AMATA,5724,THEFT AND RELATED OFFENCES,Theft from shop,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,
AMATA,5724,THEFT AND RELATED OFFENCES,Theft/Illegal Use of MV,,,,,,1.0,,,,,,,,2.0,,,,,,,,
